Customer,WO #,Invoice #,Date,Due Date,Total,Balance,Invoice Pay Status,WO Description,Summary
100 Emerald Beach Way,1007,i1002,2025-07-10 12:00 AM,2025-08-09 12:00 AM,11957.00,11957.00,OVERDUE,EQUIPMENT SPECIFICATIONS\CR\CR3- Broan B70DHV 70 pint per day dehumidifiers. \CR\CRINSTALLATION DETAILS\CR\CRInstall the above specified dehumidifiers in the 3 at,
100 Emerald Beach Way,1027,i1017,2025-07-18 12:00 AM,2025-08-17 12:00 AM,11957.00,0.00,PAID,3- Broan B70DHV 70 pint per day dehumidifiers. \CRINSTALLATION DETAILS\CRInstall the above specified dehumidifiers in the 3 attic spaces of the residence.,
100 Emerald Beach Way,1209,i1178,2025-09-01 12:00 AM,2025-10-01 12:00 AM,9600.00,9600.00,OVERDUE,"Paid Planned Service Agreement Yearly Invoice. \CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller, 1-Marley AQ493 coolin","Paid Planned Service Agreement Yearly Invoice. \CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller, 1-Marley AQ493 coolin"
100 Emerald Beach Way,1223,i1194,2025-09-12 12:00 AM,2025-10-12 12:00 AM,3530.00,3530.00,OVERDUE,Paid CHILLER/\CRPaid ck #5301 on 12/3/2025 part of total $4250.00\CR,CHILLER/\CRReplace failing marquee display for chiller.
100 Emerald Beach Way,1222,i1206,2025-09-12 12:00 AM,2025-10-12 12:00 AM,720.00,720.00,OVERDUE,Paid CHILLER-NOT WORKING/\CRPaid ck #5301 on 12/3/2025 part of total $4250.00\CR,CHILLER-NOT WORKING/\CR9/5-Found 2nd stage compressor was not operating due to a shorted main contactor relay. Also found the 1st stage contactor is in
100 Emerald Beach Way,1246,i1210,2025-12-01 12:00 AM,2025-12-31 12:00 AM,16725.00,16725.00,OVERDUE,"Paid RE-INSTALL 2ND FLOOR CHILLED WATER AIR HANDLERS THAT WERE REMOVED BY THE REMEDIATION COMPANY. INSTALL NEW STAINLESS PANS, STAND, AND WATER VALVES",RE-INSTALL 2ND FLOOR CHILLED WATER AIR HANDLERS THAT WERE REMOVED BY THE REMEDIATION COMPANY. INSTALLED 6 NEW STAINLESS OVERFLOW PANS IN CLOSETS WITH
100 Emerald Beach Way,1280,i1251,2025-12-12 12:00 AM,2026-01-11 12:00 AM,7432.00,7432.00,OVERDUE,Paid INSTALL SPARE UNIT 1- First Co 8VMBE5 chilled water air handling unit w/5kw electric heat.\CRPaid ck #5292 on 9/29/2025-$7432.00-Paid in full\CRConfi,INSTALLED SPARE UNIT FOR BLUE ROOM/First Co 8VMBE5 chilled water air handling unit w/5kw electric heat
100 Emerald Beach Way,1323,i1290,2026-01-14 12:00 AM,2026-02-13 12:00 AM,0.00,0.00,NON-BILLABLE,"IN-DEPTH FOR SEPTEMBER 2025/\CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller, 1-Marley AQ493 cooling tower, 1-Trane sp",IN-DEPTH FOR SEPTEMBER 2025/\CRCompleted maintenance by Sammy. \CRCleaned all drain lines. Did not due the filters due to construction. \CR
100 Emerald Beach Way,1324,i1291,2026-01-14 12:00 AM,2026-02-13 12:00 AM,0.00,0.00,NON-BILLABLE,"IN-DEPTH A/C MAINTENANCE FOR OCTOBER 2025/\CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller, 1-Marley AQ493 cooling tow",IN-DEPTH A/C MAINTENANCE FOR OCTOBER 2025/\CRCompleted maintenance by Sammy.\CRCleaned the drains/did not replace the filters.
100 Emerald Beach Way,1312,i1320,2025-10-15 12:00 AM,2025-11-14 12:00 AM,349.49,349.49,OVERDUE,Paid COTTAGE AREA-A/C NOT COOLING/\CRNOTE: Spoke with Lukas on 10/15/2025 and said checking in with owner and most likely we will be replacing the unit.,COTTAGE AREA-A/C NOT COOLING/\CRChecked system. Found unit low on refrigerant. Performed leak search. Found leak on condenser. Recharged system for oper
100 Emerald Beach Way,1451,i1412,2025-11-17 12:00 AM,2025-12-17 12:00 AM,0.00,0.00,NON-BILLABLE,2ND FLOOR-2-UNITS DOWN-1-NOT COOLING AND THE OTHER ONE HAS WATER/ Lukas #(609) 954-6685\CRNo charge per Rob 12/29/2025.,2ND FLOOR-2-UNITS DOWN-1-NOT COOLING AND THE OTHER ONE HAS WATER/Lukas #(609) 954-6685\CR11/17\CRFound filter plugged on one unit causing water leak. 2nd
100 Emerald Beach Way,1557,i1500,2025-12-15 12:00 AM,2026-01-14 12:00 AM,1446.00,1446.00,OVERDUE,Paid CHILLER MAIN HOUSE/\CRPer Gabriel delivered the part on 12/29/2025.\CRPaid ck#5307 on 02/03/2026 part of amount $1795.49.,CHILLER MAIN HOUSE/\CRFound chiller not operating due to faulty flow switch. Replaced switch with onsite spare and restored chiller operation. Unit work
100 Emerald Beach Way,1555,i1544,2025-12-15 12:00 AM,2026-01-14 12:00 AM,0.00,0.00,NON-BILLABLE,CHILLER IS DOWN-HAS A CODE OF T100 AND 201-NOTING IS WORKING/,CHILLER IS DOWN-HAS A CODE OF T100 AND 201-NOTING IS RUNNING/\CRFound chiller locked out on code T200  found flow switch open. Replaced flow switch with
100 Emerald Beach Way,1628,i1572,2026-01-13 12:00 AM,2026-02-12 12:00 AM,0.00,0.00,NON-BILLABLE,"INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller, 1-Marley AQ493 cooling towe",INDEPTH A/C MAINTENANCE FOR JANUARY 2026/\CRMaintenance completed by Pablo/Gabriel.\CRCleaned tower. \CRNOTE: Lukas wants a new water pump and blower motor
100 Emerald Beach Way,1629,i1573,2026-01-14 12:00 AM,2026-02-13 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR JANUARY 2026/\CRPaid service on 1/2/2026.,WATER TREATMENT FOR JANUARY 2026/\CRUnable to gain access to the property this week. Properly Manager has requested that I come back next week for servi
100 Emerald Beach Way,1630,i1574,2026-01-14 12:00 AM,2026-02-13 12:00 AM,0.00,0.00,NON-BILLABLE,"IN-DEPTH FOR A/C FOR NOVEMBER 2025/\CR2-Men 8 hrs each total of 16 hrs\CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller,",IN-DEPTH FOR A/C FOR NOVEMBER 2025/\CRNOTE: Main entrance system is overcooling due to a faulty blower motor running all day. Need to replace blower mot
100 Emerald Beach Way,1631,i1575,2026-01-14 12:00 AM,2026-02-13 12:00 AM,0.00,0.00,NON-BILLABLE,"IN-DEPTH A/C MAINTENANCE FOR DECEMBER 2025/\CRCovers: All 1st floor main house air handling units, 1-Carrier 30MPW030 chiller, 1-Marley AQ493 cooling to",IN-DEPTH A/C MAINTENANCE FOR DECEMBER 2025/\CRDid not perform maintenance due to construction.
100 Emerald Beach Way,1632,i1576,2026-01-14 12:00 AM,2026-02-13 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR NOVEMBER 2025/,WATER TREATMENT FOR NOVEMBER 2025/\CRPaid for service.
100 Emerald Beach Way,1744,i1685,2026-02-26 12:00 AM,2026-03-28 12:00 AM,36.00,36.00,OVERDUE,Paid IN-DEPTH FOR THE MONTH OF FEBRUARY 2026/\CRConf with Lukas on 02/24/2026 for 02/26/2026-ALSO CHECK THE HEATER FOR MASTER BATHROOM/\CRPaid ck #5321 on,IN-DEPTH FOR THE MONTH OF FEBRUARY 2026/\CRMaintenance completed by Gabriel/Pablo. \CRMaster bedroom-had no heat. Found a bad 60 amp fuse. Picked up 2 fro
100 Emerald Beach Way,1718,i1688,2026-02-12 12:00 AM,2026-03-14 12:00 AM,3797.57,3797.57,OVERDUE,Paid FEW UNITS-NO HEAT/\CRCalled in by Lukas\CRPaid ck #5321 on 6/15/2026 part of amount $6828.57.\CR,FEW UNITS-NO HEAT/\CRChecked two units that Lucas showed me the Cabana and the one that’s does the laundry and 1st floor south side hallway. Found both
100 Emerald Beach Way,1757,i1698,2026-02-12 12:00 AM,2026-03-14 12:00 AM,0.00,0.00,NON-BILLABLE,WATER TREATMENT FOR FEBRUARY 2026/,WATER TREATMENT FOR FEBRUARY 2026/\CRReport attached.
100 Emerald Beach Way,1760,i1703,2026-03-03 12:00 AM,2026-04-02 12:00 AM,2995.00,2995.00,OVERDUE,Paid WHOLE HOUSE DOWN/\CRPaid ck #5321 on 6/15/2026 part of amount $6828.57.\CR,WHOLE HOUSE DOWN/\CRChiller was down to thermistor reading error. Bypassed 2nd stage compressor in order to restore cooling operation at 50%. Found a br
100 Emerald Beach Way,1805,i1755,2026-02-26 12:00 AM,2026-03-28 12:00 AM,0.00,0.00,NON-BILLABLE,CAP REPORT-\CRWants a copy of the cap report. \CR\CR,CAP REPORT/\CRHanded report to Lukas.\CR
